response_id,timestamp,stage,job_title_or_industry,magic_wand_problem,most_time_spent,wish_doing_instead,first_laptop_thought,holding_back,social_media_vibe,email_marketing_vibe,pinterest_vibe,content_wants,show_me_how_to,advice_rejected,purchase_status_or_barrier,course_no_brainer
R034,9/24/2025 11:40:40,"I want more automation, evergreen sales, and soft productivity ☁️",Photographer/Educator,A plethora of high-intent buyer leads (ie: dream students) flowing my way,"Developing the backend messaging, systems and admin tasks... I've tried hiring assistants to take over some of the admin/repeatable/tedius tasks, but it's been difficult. It's hard to find affordable assistants that have the same attention to detail, and even after months spent training and investing in them I still end up feeling like I just play ""manager"".  ","Creating (content I feel inspired to create) + coaching. I love going live with my community...would love to do more live events even, but only after I grow the community more to make the time and financial investment make sense. Outside of work: time with family and loved ones, traveling, learning, personal development, spending time outdoors, deepening myself spiritually","Overwhelm. I often have 30+ tabs open, and that's also how my mind feels most of the time","Inconsistency. I'm essentially invisible because I stopped showing up & nurturing my audience. I let my list go cold. I ghosted my IG/YT followers. I experienced the most growth when I was showing up consistently and serving with heart... And I don't know, part of me wonders if it's an upper limit effect? It was working great – then I stopped doing what was working. I struggle to balance the front-end content creation role with building the business (alllll the behind the scenes things) so I stop showing up, and the business suffers. ",🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Creating passive income from existing offers 📈, More Automated Sales from Email 🤖, Growing an Email List 💌","streamline. I feel like I'm trying to juggle too many things, and need to focus in.","Hmm, so much bad advice, but one thing isn't coming up for me.","I have, and love your stuff! I haven't purchased your core offer however because I'm in other high ticket courses/coaching programs that offer similar things. I want to take full advantage of those before spending more money (especially when it comes to higher ticket investments)","Wow, this is a great question... I honestly think what you've done with Back of House is sounds pretty freaking incredible. I'm not sure what more support would make it more ""worth it."" My business just isn't in the place to support spending more at the moment. But I'll share some of the reasons I follow you, and perhaps that would give insight: I love how strategic you are, love love your emails (both from a consumer and marketer perspective), love the blend of automated and personalized approach (something I'd like to crack myself), love your energy. I love following people who have elements of what I'd love to model and bring into my own business, and I love your genuine, non pretentious down-to-earth vibe while clearly knowing your shit ;) "
R035,9/24/2025 11:47:15,I’m just getting started 👶,Tarot reader & astrologer,Clear and efficient systems,Developing SOPs,Self care,What urgent emails have or will come through,Building from the ground up and not kmowing what to do,"😩 Stressful, but I rely on it",✂️ Would love to market without it,✨ My fave!,"Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, More Clients 💵, More Leads from Pinterest 📌",Navigate the chaos and vagueness,Keep on grining ,"Overwhelm / too much to do 😅, Cost feels too high 💸",I feel it would set up a standard procedure/template on what tasks need to be done and which should be prioritisede
R036,9/24/2025 11:51:56,I’ve been in the game for a while but need more clients 💵,ceo,consistency in income and clients/customers,creating content/building an audience and engagement,writing! and more time to start other things i want to create ,what do i start with? what am i working on today?,lack of clarity on what to do. creating social content is my worst enemy and i don’t want to do it but obvs need visibility. instead i make myself “busy” to avoid content creation ,✂️ Would love to market without it,🌀 Inconsistent,"🙈 Use it, results meh","Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, More Clients 💵",have an audience that buys ,be on instagram all the time. hustle until you don’t need to anymore.,Cost feels too high 💸,"i think your stuff is totally worth the price, i just don’t earn enough (barely to cover my bills)"
R037,9/24/2025 12:04:50,I’m just getting started 👶,Artist,Clarity on what to offer,Social media content creation,Composing music,What will I create today?,Order- I work full time and am a mom of teens. Time and energy are precious resources.,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,✨ My fave!,"Growing an Email List 💌, More Automated Sales from Email 🤖, More Clients 💵, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸",Make it easy and affordable,Be the best at what you do. Like nobody ever has imposter syndrome?,I have ,If it actually helped me fit it in to my busy schedule and feel good about selling.
R038,9/24/2025 12:05:44,I’ve been in the game for a while but need more clients 💵,Mindset Coach,Leads & building email list ,Social media content ,coaching clients,Should I go back to corporate ,Fear of failure ,✂️ Would love to market without it,"😩 Stressful, but I rely on it",🌀 Inconsistent,"More Leads from Pinterest 📌, More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕",get consistent leads without flashy social media video 3X a day,I need to post 3X a day on IG ,"If I am honest I am not sure if they are for me, sales page needs more clarity on the offers.  I am a quick buyer if a sales pages has at least one module if I am like OH I NEEDTHAT",How to realistically get sales and leads.  I think a lot of people are doing it via ads and are being dishonest about it.  I don't feel that way about YOU but it has been my experience 
R039,9/24/2025 12:08:31,I’ve been in the game for a while but need more clients 💵,"Transformational Change (Coach & Mentor for Strategy, Business, Career)",Bringing more ideas to fruition - get too excited about new ideas,1x 1 and organizing myself,"More group work in business, more time to get back home to see my parents as they are aging",I get to do what I love!  I really do love the business I've created and it feels good,Growing - I want growth in impact but not time commitment,🌀 Inconsistent,🌀 Inconsistent,"🙈 Use it, results meh","Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, More Clients 💵",Take my past group program and make it a low cost evergreen,I HATE the emotional pain point hook - I prefer to be magnetic through inspiring people,"I have purchased products, love them","To know that at the end of it, I will have something done and implementable.  That I can tweak to make my own, but to know its done and complete."
R040,9/24/2025 12:08:41,I’ve been in the game for a while but need more clients 💵,Grief Coach,Having to plan social media stuff,Trying to figure out the perfect funnel,Just cruising along letting my systems do their work,Who do I need to email,Struggling to understand marketing and not wanting to feel sales,✂️ Would love to market without it,🌀 Inconsistent,🌀 Inconsistent,"Creating passive income from existing offers 📈, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕, More Automated Sales from Email 🤖, More Clients 💵, More Leads from Pinterest 📌",Automate things more ,That you shouldn’t make pricing accessible,I prefer done for you / more hands-on 🤝,Honestly payment plans to make cost sustainable
R041,9/24/2025 12:17:43,I’m just getting started 👶,Marketing,Visibility,Leads,Helping people,Lets do this!,TIme,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"More Clients 💵, Creating passive income from existing offers 📈",help people and profit,on camera,Overwhelm / too much to do 😅,step by step instruction
R042,9/24/2025 12:30:59,"I want more automation, evergreen sales, and soft productivity ☁️","Wellness, longevity, biohacking, peak performance coach. Still trying to niche down…",I need to implement the automations that I have been procrastinating for years ,I have been making 2 content manually every single day for two years. I want to systemize content creation.,"Getting on sales calls, being able to serve clients","Outside of posting 2 content manually daily and doing a weekly LinkedIn live, I’m not able to work in my business due to dysregulation but I’m finally starting to get through all these important personal tasks that have been weighing I me so I can focus on making money and building my business.","Overwhelm, lots of personal tasks to finally address and complete before I can focus on my business ","🙈 Use it, results meh",🌀 Inconsistent,🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Clients 💵, Growing an Email List 💌",I don’t know. Systemize content creation and scheduling the content. Yea I think I can start there. Walking me through it.,I don’t know… ,Not sure what you are selling and I don’t have the budget for it right now.,"Well, I don’t know. I know 1:1 is very expensive. Group coaching is somewhat ok. I guess because I don’t have experience I find it difficult to believe the systems and methods will work for me…"
R043,9/24/2025 12:39:37,"I want more automation, evergreen sales, and soft productivity ☁️",Founder ,Product/Service Development ,Generating Leads ,Creative work for clients ,Make sure there's no problems that need solutions. ,Education around sales. ,✨ My fave!,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,"More Clients 💵, More Leads from Pinterest 📌, Growing an Email List 💌, More Automated Sales from Email 🤖",generate more leads from email + Pinterest. ,that you have to work 24/7 to make a lot of money. ,Worried I won’t follow through 🙈,"1:1 support would be extremely valuable. calls, 1:1 chats, and someone in my pocket all the time. "
R044,9/24/2025 12:40:54,I’ve been in the game for a while but need more clients 💵,Design and Social Media,Instagram!,"Client work, planning social content ",Creating passive income streams,Checking emails for inquiries :’),Maybe not knowing how to grow ,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Creating passive income from existing offers 📈, More Automated Sales from Email 🤖, More Leads from Pinterest 📌",Start passive income and market myself on socials more effectively,Drawing a blank on this one!!,Overwhelm / too much to do 😅,I think 1:1 support somewhere in there!
R045,9/24/2025 12:47:04,I’ve been in the game for a while but need more clients 💵,Marketing Generalist ,"Fix my finances, don't know what I am doing and don't have the money to hire an accountant",Planning - trying to figure out packages to better sell myself,"Selling myself, making money",What I am doing? Is it worth it?,"Fear of pricing, am I to high or should I be charging more, will my potential clients pay for this",🌀 Inconsistent,"🙈 Use it, results meh",✂️ Would love to market without it,"More Clients 💵, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸",organize my finances so I can focus on my finding clients and doing that work.,Find your first clients by reaching out to family,"Overwhelm / too much to do 😅, Worried I won’t follow through 🙈, I only recently started receiving your emails. I haven't purchased from you yet but might in the future. I constantly don't follow through on courses, etc as I am getting pulled in to many directions.","Setting up your business for financial success, without burning out!  "
R046,9/24/2025 13:02:08,I’ve been in the game for a while but need more clients 💵,Business Financial Strategist,MORE AUTOMATION as a consulting based business,lead generation,Spending more time strategizing with clients,OMG I forgot to . . . ,Support. I need to hire another VA to handle more lead gen/administrative tasks that keep me further away from client generation. ,"😩 Stressful, but I rely on it",✨ My fave!,✂️ Would love to market without it,"More Automated Sales from Email 🤖, More Clients 💵, Replacing Social Content with Slow Marketing☕",Make my business less stressful,Social media is the primary way to get clients. My audience isn't primarily there. ,I feel like I have bought something (if I haven't it's because I am not sure if it will work for me),"I want something that's unique to me, coupled with strategy and group support. I want something that dives into ways of client generation beyond social media. Something that teaches if I meet a prospect at a networking event or through a referral how can I build a relationship with them to lead to a client relationship. "
R047,9/24/2025 13:42:06,I’m just getting started 👶,Just finding myself at the moment after doing a complete purge and reset.,"Coming up with my next great idea, out of a sea of what I think are great ideas lol.",Planning and research,Taking actual action on something.,Holy crap what am I actually doing here.,Not making actual decisions.,✂️ Would love to market without it,✂️ Would love to market without it,🌀 Inconsistent,"Growing an Email List 💌, More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, More Leads from Pinterest 📌, Creating passive income from existing offers 📈",get my shit together lol.,Get out there on video. I would rather eat glass.,"Cost feels too high 💸, Overwhelm / too much to do 😅, Worried I won’t follow through 🙈","No putting yourself out there uncomfortably on social media, no video, and getting everything organized in one place after figuring out just exactly what to do. Big goals huh :) "
R048,9/24/2025 13:43:46,I’m just getting started 👶,Personal Development for Women,Having a system in place to wear all of the hats of a solopreneur without losing my mind,Offer Creation,Enjoying my new life in Italy,How am I going to be the most effective today,Having too many balls in the air and feeling like they're all on fire,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, More Leads from Pinterest 📌, More Clients 💵",to manage my projects and tasks in a way where i can have focus but not lose the good ideas that i have,"Post, post, post every day, five times a day. Also, niche down. I'm a multipassionate person and my business reflects that. I don't want to be pigeonholed (spelling lol?)","First, I feel like I'm not established enough with offerings to fit into one of your courses or groups. Second, I just dont have the funds. Your offerings are really reasonably priced, I just am not in the financial position to invest at the moment. I've bought some low ticket offerings though.",One on one coaching for new brands
R049,9/24/2025 13:57:00,I’ve been in the game for a while but need more clients 💵,Partnership & Influencer Strategist ,Finding new clients,Taking clients that don't serve me in order to pay my bills.,Creating influencer campaigns. ,What do I need to do first,Fear of starting over. I have been a social media manager for 10 years and pivoting is terrifying. ,🌀 Inconsistent,"🙈 Use it, results meh",🌀 Inconsistent,"More Automated Sales from Email 🤖, Growing an Email List 💌, Creating passive income from existing offers 📈, More Clients 💵, More Leads from Pinterest 📌",Find clients that are wiling to pay my rates!,To post a million times a day,I have bought products before. ,Accountability that sticks
R050,9/24/2025 14:02:30,I’ve been in the game for a while but need more clients 💵,Virtual Consultant and Digital Strategist,give me 5 paying clients with a completed program to put on on autopilot,"searching for leads, admin, and content creation ",Traveling ,What can I create today ,"family obligations, financial failures, and complete change in my life ","😩 Stressful, but I rely on it","🐌 Pressure, but can’t keep up",✂️ Would love to market without it,"Running a Cozy & Creative Business 🧸, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕, More Clients 💵, Creating passive income from existing offers 📈",create multiple income streams from doing things that move me personally ,streamline and scalability ,"Worried I won’t follow through 🙈, Overwhelm / too much to do 😅, I'm sick of courses & groups 😬, I do not have a steady income yet for any purchases ",Free or be hired as a VA 
R051,9/24/2025 14:15:29,"I want more automation, evergreen sales, and soft productivity ☁️",Founder / mentor ,Systems for the ADHD brain ,Avoiding consistent visibility ,Making sales feel easier ,What am I even doing? ,Not selling ,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Running a Cozy & Creative Business 🧸, More Clients 💵, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, More Leads from Pinterest 📌",Make sales simple with no overthinking ,You must show up everyday to make it work ,Yes I have ,Making sales simple 
R052,9/24/2025 14:32:12,I’m just getting started 👶,Founder of a stationery brand (physical & digital),"Mapping out the set up of all things CRM (best email platforms for small startup, budget checkout options, landing page platforms etc)",Content creation currently. Building a brand behind Amazon but only a one person team so need to get it dialled. ,Wish I could dedicate 100% of my time to my business and not also have a 9-5,I hope I haven’t had an influx of emails and slack messages demanding more of my time,Cash. I’m essentially bootstrapping so I’m balancing ad spend with inventory very carefully - can’t afford to go out of stock so can’t just go wild on ads. Patience is key!,"🙈 Use it, results meh",✨ My fave!,"🐌 Pressure, but can’t keep up","More Automated Sales from Email 🤖, Growing an Email List 💌",Keep it all together and get everything built so that it’s a case of monitoring and iterating,"Paraphrasing here but essentially: don’t bother with brand, just sell what’s trending",Overwhelm / too much to do 😅,"Something personalised to me/my brand… Something that blends strategy with execution so I walk away not just with “what to do,” but an actual plan built for me."
R053,9/24/2025 14:50:40,I’ve been in the game for a while but need more clients 💵,branding and marketing ops ,gaining passive income to help offset admin costs,"honestly, I'm still working in my business and need to figure out how to keep those clients without keeping them on my schedule (ie still meeting with them and working on new projects)","I wish I was working less, honestly. I want big clients with teams and I want to have a team that executes",what did I forget to do that people are asking for now via email?!?,thinking I need to do it all myself,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Creating passive income from existing offers 📈, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕",set up emails that people open and read. I need to grow from 100 to 100k in the next 3-5 years.,showing up everyday on social media will help you grow your business,"Worried I won’t follow through 🙈, I've bought but I'm so bad at follow through",Less of a course but more of a working retreat to keep me away from my desk/office and actually set up a system with you.
R054,9/24/2025 15:33:29,"I want more automation, evergreen sales, and soft productivity ☁️",I create beauty content to promote my affiliate links from ShopMy,"It takes me foreverrrr to create my Instagram posts, I need help speeding it up.",Creating the content to post.,earning money,"Ugh, where’s this magic content creation button hiding?!?",ADHD! 😂 I get so easily distracted,✨ My fave!,"🐌 Pressure, but can’t keep up","🙈 Use it, results meh","Running a Cozy & Creative Business 🧸, Growing an Email List 💌, More Leads from Pinterest 📌, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈",Create beauty collages in seconds and not hours!,just keep posting more! Create video content! Show your face more!,I purchased something,"Simple, easy to do."
R055,9/24/2025 16:11:55,I’m just getting started 👶,Web designer/template creator,I want an overview audit of my entire funnel/marketing ecosystem so I can easily identify what to fix and where to maximize profit,I keep getting stuck on automating all the email campaigns I want to write for nurturing & promo,I wish I could just gather more design inspo and create more website templates to sell,"Scattered between watching trainings, clearing out email inbox, gathering marketing/design inspo",I overthing/analyze which makes it hard to actually execute the specific action due to info overload,"😩 Stressful, but I rely on it",✨ My fave!,"🐌 Pressure, but can’t keep up","More Leads from Pinterest 📌, More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕",cut out what's unnecessary and keeping me from making tangible business strides,That I have to post all the time on socials to grow & put hours making trendy cinematic reels with fancy editing,"Overwhelm / too much to do 😅, Worried I won’t follow through 🙈",Done-with-you support with personal audits & small group accountabiliy/support
R056,9/24/2025 17:01:05,"I want more automation, evergreen sales, and soft productivity ☁️",I’m a creative strategist and content mentor,I wish to be more consistent with blogs and NL,Actually refining my 1:1 because starting September I discontinued some services and inserted new ones,"Actually I really do love to create content and refining offers, slides and do calls is less exciting",I check my favorite blog and websites for something exciting to respond to,A good system that works with email blog and pinterest,✨ My fave!,🌀 Inconsistent,🌀 Inconsistent,"Running a Cozy & Creative Business 🧸, More Automated Sales from Email 🤖, More Leads from Pinterest 📌",Double my prices earn more doing less :D,Using storytelling in a very forced way. For example hey yesterday I spilled my coffee and it made me think about (very forced connection) so buy this offer 🙄,Yes I bought Notion templates ,I don’t think a course can replace a 1:1 mentor I think everything you can find in digital courses you can find online for free
R057,9/24/2025 17:04:58,I’m just getting started 👶,Virtual assistant ,Content strategy that is specific not generalized,Coming up with content strategy ,Travel,What should I prioritize to work on my business ,Avoiding showing myself on social media ,🌀 Inconsistent,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌, Creating passive income from existing offers 📈, More Automated Sales from Email 🤖",Plan an effective content strategy ,Post 5 times a day,Overwhelm / too much to do 😅,Work through a course that provides individual support for my specific needs
R058,9/24/2025 18:12:43,I’ve been in the game for a while but need more clients 💵,owner,someone to replace me,i am in FULFILLMENT,growing the business,UGHHHHH i need to get more organized,lack of qualified help,🌀 Inconsistent,"🙈 Use it, results meh",✂️ Would love to market without it,"More Automated Sales from Email 🤖, More Clients 💵, Creating passive income from existing offers 📈",to automate growth,not sure,"Overwhelm / too much to do 😅, I prefer done for you / more hands-on 🤝",not sure cause i am juggling too much
R059,9/24/2025 18:40:43,I’m just getting started 👶,Switching from service-based marcomm to product-based. ,"Just show me the simplest way to set up the online business, including funnel, from start to finish...doing so using AI would be even better. ",thinking ,actual getting set up online,ugh,"confusion; literally not know ""how"" or where to start. Like what is ""step 0""?","🐌 Pressure, but can’t keep up",✨ My fave!,🌀 Inconsistent,"More Leads from Pinterest 📌, More Automated Sales from Email 🤖, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸","set up an online business that works and generates at least $1,000/month (that can be scaled to $5k+ with minimal hours)",do sales calls. do reels. do tik tok.,"I'm sick of courses & groups 😬, Overwhelm / too much to do 😅, Cost feels too high 💸",a very simple course (with no confusing bonuses!!); just straight forward and to the point blueprint. 
R060,9/24/2025 18:50:24,I’ve been in the game for a while but need more clients 💵,Strategic Planner,"My offers being so attractive that I have to do very little work, and people are beating down my door to get my offers",Marketing,I'd like to start hosting dinner parties. I enjoy reading. I also enjoy writing blog posts,"I've got limited time (I have a 9-5) I have to make sure I'm using the time I have wisely, on income producing activities, instead of just writing blog posts and enjoying that","Belief that I can just write blog posts, and people will come running (and it not take forever for that to happen)",✂️ Would love to market without it,"🙈 Use it, results meh","🙈 Use it, results meh","Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈, More Clients 💵, More Automated Sales from Email 🤖, More Leads from Pinterest 📌","be so magnetic people buy from me from just one email, or one training, or one PDF, etc, I think you get what I'm saying right??","Building Instagram (but social media is free they say!) I'm open to doing consult call, because I'm a black woman in the US and want to get to know other black women in the US, but I don't want to rely on it for business, I want to be able to just connect with people on.a human level (and host dinner parties!), so, consult calls, DMing, I'm not up to networking events at the moment, but virtual ones are okay (like I said, I'm tired!)","I have in the past, but your offers, now, are out of my price range. ",A scholarship or sponsorship type of deal 
R061,9/24/2025 19:49:24,I’m just getting started 👶,Nutritionist and Personal Chrf,Lead generatiom,Content creation,Big picture strategic planning,Where am j going to find leads/clients,Not sure how to get my business out there. ,✂️ Would love to market without it,✨ My fave!,✨ My fave!,"Growing an Email List 💌, More Leads from Pinterest 📌, Replacing Social Content with Slow Marketing☕, More Clients 💵, More Automated Sales from Email 🤖, Running a Cozy & Creative Business 🧸",Generate leads,That i should focus on instagram ,I've purchased,Step by step what to do for someone just starting a business
