response_id,timestamp,stage,job_title_or_industry,magic_wand_problem,most_time_spent,wish_doing_instead,first_laptop_thought,holding_back,social_media_vibe,email_marketing_vibe,pinterest_vibe,content_wants,show_me_how_to,advice_rejected,purchase_status_or_barrier,course_no_brainer
R062,9/24/2025 20:19:20,I’ve been in the game for a while but need more clients 💵,Photographer / Designer / Educator,Clarity on direction,Production - making digital graphics,"Designing art to license, growing my biz - YouTube, etc.",Desktop. ;-) I want to get to work.,Clarity about direction so I know where to focus and how to show up.,🌀 Inconsistent,✨ My fave!,🌀 Inconsistent,"More Leads from Pinterest 📌, Creating passive income from existing offers 📈, More Automated Sales from Email 🤖, Growing an Email List 💌, More Clients 💵, Running a Cozy & Creative Business 🧸",Use Pinterest for business.,You must have a narrow niche.,"Worried I won’t follow through 🙈, honestly, I keep coming back to look, but I feel like I already have so many courses, etc. I'm tryin to take.","business systems. I feel like I'm not using any enough. What to do monthly, quarterly..."
R063,9/24/2025 21:46:37,I’m just getting started 👶,Postpartum Doula & Motherhood Coach,Managing all of my to-do's in a way that works for my brain,trying to figure out what the best next step is,"serving clients, speaking, writing",what do I need to do today? I wish I had a plan,Not having a longer term plan,🌀 Inconsistent,🌀 Inconsistent,"🐌 Pressure, but can’t keep up","Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕, More Clients 💵, Running a Cozy & Creative Business 🧸, More Automated Sales from Email 🤖",organize my thoughts,niche down,I'm sick of courses & groups 😬,I'm really not looking for courses right now. I've purposefully tried not to purchase anything because I have too many courses collecting dust. 
R064,9/24/2025 21:51:50,I’ve been in the game for a while but need more clients 💵,"Founder, MD",Consistent Systems ,Marketing,Working Out,What do i do today?,My Procrastination. Fears.,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"More Automated Sales from Email 🤖, Growing an Email List 💌, More Clients 💵",Plan my week so I can achieve my goals,You reap what you sow,Worried I won’t follow through 🙈,A building blocks planning that can adapt to differeent busines types - so if you are in X or Y industryy its its applicable but has key principles behind it
R065,9/24/2025 23:26:02,I’ve been in the game for a while but need more clients 💵,Independent Adviser,More business,Client correspondence,Receiving more business,Check emails & messages,Inflation; I notice more clients holding back business,"😩 Stressful, but I rely on it","😩 Stressful, but I rely on it","🐌 Pressure, but can’t keep up","Creating passive income from existing offers 📈, Growing an Email List 💌, More Automated Sales from Email 🤖, Running a Cozy & Creative Business 🧸, More Clients 💵, Replacing Social Content with Slow Marketing☕",Create more business & passive income from existing offers,Work hard,"Overwhelm / too much to do 😅, Cost feels too high 💸",Full support & guaranteed success
R066,9/25/2025 3:22:03,I’ve been in the game for a while but need more clients 💵,CEO,Get more clients without more work,Content creation and brand building consitence ,Less worry about how to set up and do things and more ease and automation ,What do I start with today ,My lack of content ideas,"🙈 Use it, results meh",🌀 Inconsistent,"😩 Stressful, but I rely on it","More Leads from Pinterest 📌, Growing an Email List 💌, More Automated Sales from Email 🤖, More Clients 💵, Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, Creating passive income from existing offers 📈",Get more clients with ease.,That you have to use instagram to grow your audience ,Cost feels too high 💸,It answers all my questions and has hands on support on anything and everything I need help with
R067,9/25/2025 10:31:37,I’ve been in the game for a while but need more clients 💵,Gut Health & Fitness Coach,Creating easy-lift content (or planning content that’s easy and quick) that  that engages people who become clients ,"Building a new offer, tech, etc",Watching a hands-off system run that feeds in engaged people. (But working on that!),What is priority to work on. ,Feeling burnt out about what to say in SM content and marketing content in general. ,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,🌀 Inconsistent,"Growing an Email List 💌, Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌, More Clients 💵, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸","Be in a flow in my business. Once I have automated systems in place, how to easily create content to pull people in, how to promote as a soft launch, and make marketing and pulling people in feel like an introverted dream. ",All of the rules about Instagram that work but I’m not willing to live on my phone. ,I’m in Back of House :),"The key categories to work on in a business, what to prioritize, how to promote and engage people who will but… etc. "
R068,9/25/2025 11:02:34,I’ve been in the game for a while but need more clients 💵,Business Consultant,Quality leads not crud,Work - wrong clients though,Less work on better clients,How can I get through everything in one day,Procrastination - not focussing on the right things,✂️ Would love to market without it,"🙈 Use it, results meh",✂️ Would love to market without it,"Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, More Automated Sales from Email 🤖, More Clients 💵",make changes - I've been in business 17 years but need to change to different methods,Go on video to connect with people - I don't want to!,"Worried I won’t follow through 🙈, Not sure it will work for my business 🤔","Peer groups, different ages in the groups (I'm older), not all social media"
R069,9/25/2025 12:35:57,I’m just getting started 👶,Graphic designer,Stable income,Promoting,On boarding process,How can I get more clients ,Lack of time ,"😩 Stressful, but I rely on it","🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up","More Clients 💵, Creating passive income from existing offers 📈, More Leads from Pinterest 📌",Get more clienta,-,Cost feels too high 💸,Na
R070,9/25/2025 15:09:28,I’ve been in the game for a while but need more clients 💵,"Travel, Content Creation",Consistent sales,creating content to entice people,living my life,what can I do better today?,time and ME,"🙈 Use it, results meh",🌀 Inconsistent,🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌, Creating passive income from existing offers 📈, More Clients 💵, More Automated Sales from Email 🤖, Running a Cozy & Creative Business 🧸, Growing an Email List 💌","make money consistently with my online business, show me exactly a frame work that works that I can follow",Hustle culture - I'm a splenic manifestor (human design) so I'm not built to hustle or work non stop - I need breaks so It's important that I create a business that nourishes me and makes money for me while I rest and when I'm on I'm on!,I have!,Your day to day frame work
R071,9/25/2025 16:44:46,I’ve been in the game for a while but need more clients 💵,Healing coach,Having leads messaging me ,Social media,"Holding my retreat, hosting full classes!",What do I need to do to get sales and why is it not anything I've already done hahah,Lack of motivation because I don't know if what I'm doing is actually going to work!,"🙈 Use it, results meh",🌀 Inconsistent,🌀 Inconsistent,"More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕","sustainably bring in new clients without posting daily, chasing the algorithm, etc ","Social media / staying top of feed is how to stay top of mind (true in part, but sometimes I don't want to be top of feed!)","I'm sick of courses & groups 😬, Overwhelm / too much to do 😅",If there was a guarantee / work with me hands on that I actually see results from rather than applying strategies that may not work sustainably for my energy or biz 
R072,9/25/2025 16:54:55,I’m just getting started 👶,Mindset Mentor ,Plug & Play - a system of purchase this package/step by step how to,"R&D - in classes, learning, plotting, planning, website creation, audit of what platforms, cost analysis, legal formation",Connecting with clients,The to do list is so long; where to even begin,Myself,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"More Automated Sales from Email 🤖, More Clients 💵, Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸",Structure it right while incorporating spaciousness ,You have to use social media to be successful,Overwhelm / too much to do 😅,It has to feel aligned - easy to follow through with and clarity/defined steps
R073,9/25/2025 17:49:59,I’m just getting started 👶,designer,I just want a step by step fool proof guide,Figuring out how to start,Vacationing!,Money worries,lack of clarity in what works consistently for me,🌀 Inconsistent,"🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up",Running a Cozy & Creative Business 🧸,make money online without burning out,post every day,"Not sure it will work for my business 🤔, Overwhelm / too much to do 😅, I'm sick of courses & groups 😬, Worried I won’t follow through 🙈",Step by step with guaranteed or measurable results
R074,9/26/2025 8:46:17,I’ve been in the game for a while but need more clients 💵,Nonprofit Consultant ,Systems,Content development ,Course sales ,What do I work on today ,Imposter syndrome ,"🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up","Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈, Growing an Email List 💌, More Automated Sales from Email 🤖",Generate sales with a simple to maintain system,Hustle ,"Cost feels too high 💸, Overwhelm / too much to do 😅",Easy to tackle and implement 
R075,9/26/2025 9:08:14,I’m just getting started 👶,Occupational therapist ,Tell me what to do ,Day dreaming ,Making content and resources to help people ,Okay focus ,"Lack of direction, practical content development skills/tools, confidence ","🐌 Pressure, but can’t keep up","🙈 Use it, results meh","🙈 Use it, results meh","Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, Creating passive income from existing offers 📈",Make my ideas into actionable items ,Post on social media multiple times a day ,"Worried I won’t follow through 🙈, Cost feels too high 💸, Overwhelm / too much to do 😅, I'm sick of courses & groups 😬","I actually learn best by observing - I would like to learn the ins and outs and day to day of how someone runs a business similar to what I am hoping to achieve, lets me contribute where I can but also takes the lead on some things so I can learn from them. "
R076,9/26/2025 11:53:40,"I want more automation, evergreen sales, and soft productivity ☁️",Integrative Mental Health Coach,quality lead generation without relying on social media,1:1 client work ,"spending more time outside, moving my body, or reading a good book",“let’s do this”,sustainable lead generation systems,✂️ Would love to market without it,🌀 Inconsistent,✂️ Would love to market without it,"More Clients 💵, Replacing Social Content with Slow Marketing☕, Creating passive income from existing offers 📈, More Automated Sales from Email 🤖, Growing an Email List 💌, Running a Cozy & Creative Business 🧸",create a consistent flow of soul mate clients ,Posting consistently ,Overwhelm / too much to do 😅,"Combo of hands-on, plus a clear (and honest!) outcome/expectation of results"
R077,9/26/2025 11:56:29,I’m just getting started 👶,Certified Nutrition Practitioner,get more consistent clients,trying to acquire clients,helping others!,what's on my todo for today,being too shy to make in person connections,"🙈 Use it, results meh","😩 Stressful, but I rely on it",🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌, More Clients 💵",get more clients,post everyday- multiple times a day,"Cost feels too high 💸, ",hahah a scholarship :p 
R078,9/26/2025 12:24:24,I’ve been in the game for a while but need more clients 💵,Business Consultant,"Help me get my tech to tech, please. ",Fixing tech problems. ,Actually running my business ,I wish I could just work on client projects instead of having to worry about what system to use,I can’t decide on a tech stack that isn’t $500 a month ,✂️ Would love to market without it,"😩 Stressful, but I rely on it",🌀 Inconsistent,"More Leads from Pinterest 📌, More Clients 💵, Creating passive income from existing offers 📈, Growing an Email List 💌","GET A SALES PAGE WITH THRIVE CART AND AN EMAIL SEQUENCE TO WORK, FOR THE LOVE!!!",Reach out to 50 people a day in the DMs ,I prefer done for you / more hands-on 🤝,Price 
R079,9/26/2025 12:35:17,I’ve been in the game for a while but need more clients 💵,Owner,Consistent clients who will pay my prices,"Odd end work, exchange for service work",Selling signature packages ,Where am I at with my clients? I need to apologize for not getting back to one I forgot about,Inconsistency - not knowing what exactly will work so I’m frozen,"🙈 Use it, results meh","🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up","More Clients 💵, More Automated Sales from Email 🤖",To get clients who will pay my prices,Create valuable content (I do but no clients from it),Worried I won’t follow through 🙈,Consistent flow of clients who see my value lining up to work with me
R080,9/26/2025 13:43:01,I’ve been in the game for a while but need more clients 💵,Mindset coach,Getting prospects to sell to!,Creating social media and lead magnets.,Actually working with clients,Here we go again!,My lead generation,✂️ Would love to market without it,🌀 Inconsistent,🌀 Inconsistent,"More Clients 💵, Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, More Automated Sales from Email 🤖, More Leads from Pinterest 📌, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈",how to get it off the ground!!!,Posting on social media is the way to go.,I love your stuff but can't afford the bigger ticket stuff (back of house)...yet!,A done-for-you super lead generator that I can afford!
R081,9/26/2025 14:14:52,I’m just getting started 👶,Artist,Knowing clear steps to growing my business,Too much time on computer trying to figure out business steps.,"My work, my art.",I have emails to answer ,Not being open to taking steps/not knowing steps/being afraid to show up online in some capacity/be seen.,🌀 Inconsistent,"🙈 Use it, results meh","🙈 Use it, results meh","Replacing Social Content with Slow Marketing☕, More Automated Sales from Email 🤖, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈, More Leads from Pinterest 📌, More Clients 💵","do the business part of my business, so I can work on the content and being into the mindset that I need to create my products.",Endless posting on social media - it stresses me out and I'm not good at that skillset.,Not sure it will work for my business 🤔,Step-by-step guides with little check-ins.
R082,9/26/2025 14:40:59,I’m just getting started 👶,not even sure ,"systems for getting started, producing content, growing an audience",ruminating,taking focused action (hello ADHD),i work on my 2 jobs- I manage nonprofits. and wish i were also creating for myself,confusion. lack of confidence and systems. shiny stuff,✂️ Would love to market without it,🌀 Inconsistent,🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸, Growing an Email List 💌, More Leads from Pinterest 📌","get out of my head and systems for running a small biz - non client based, but creating content (for now till i know what to do!)",a lot of stuff,"i have, but haven't implemeted ANYTHING. sigh.","ADHD biz hand holding. building a back end with me so i know how to consume, when, how to note take (hello endless notebooks), how to use AI to help me create content, have systems to keep track of 'all the things', see progress, stay on track with my goals. minimalist. i'm not a millenial like the rest of your folks but i love what you put out there. i'm probably an outlier. a 50-year old girl who has spent over 50k on courses and is still not living my dream of running a biz. sooo many shiny things. a 10-year old kid, i'm working 2 jobs. sorry i just vomited my life story. undeniably worth it would be you giving me the systems, guidance with how to build them (I can be tech savvy), and voxer support - something with regular feedback and quick check-ins. to keep me on track and out of my head and working on 'the one thing'"
R083,9/26/2025 19:03:18,I’ve been in the game for a while but need more clients 💵,Business Consultant ,Getting consistent leads,Marketing ,Helping my clients ,I pray for a productive day,Not enough leads,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,🌀 Inconsistent,"More Clients 💵, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, More Leads from Pinterest 📌, Growing an Email List 💌",Getting clients consistently,Post more frequently,,
R084,9/26/2025 20:51:50,I’ve been in the game for a while but need more clients 💵,Editor of a wellness website,IDK what to use as my opt-in now that chatGPT can create unlimited content for people,Emails + writing blog posts,Relaxing at a wellness retreat hehe,How many emails do I have to reply to dtoday,The need to work another job in order to work on my side hustle,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Growing an Email List 💌, Replacing Social Content with Slow Marketing☕",Keep on top of my inbox so I can focus on the creative stuff,"IDK maybe time scheduling stuff, ADHD brain here and I use the pomodoro technique that is really the only thing I have found that works",I have purchased :),You do all the work for me haha.
R085,9/26/2025 23:49:04,I’ve been in the game for a while but need more clients 💵,"Founder & Creative Director of Digital Holistic Media, a boutique digital media and marketing studio for holistic wellness","If I could wave a magic wand, I’d have supportive systems and hands-on help","Right now, I’m spending most of my time on client content creation, management, along with the behind-the-scenes ad hoc tasks"," I wish I were spending more time working on my business rather than in it - while having the space to rest, recharge, and be more present in my personal life.",My brain immediately goes into checklist mode.,myself - subconscious blocks around time/money,"😩 Stressful, but I rely on it",✨ My fave!,🌀 Inconsistent,"Running a Cozy & Creative Business 🧸, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕",how to create a business that flows with ease and intention.,I don’t want to buy into the advice that you have to hustle nonstop and be online 24/7 to succeed,"Overwhelm / too much to do 😅, I prefer done for you / more hands-on 🤝, I have bought from you and I love your approach - also your prices feel very reasonable for what you are offering",more of the hands-on support and personalized feedback - done with you day for BOH
R086,9/27/2025 7:28:40,I’ve been in the game for a while but need more clients 💵,Language communication coach,Systems ,1st offer,Getting clients,What am I supposed to do now,Lack of clarity and systems,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Clients 💵, More Leads from Pinterest 📌, Running a Cozy & Creative Business 🧸, Growing an Email List 💌",Set up the social media,"Grind, post more",Cost feels too high 💸,"Social media - how to use Pinterest and set it up, content calendar walkthrough "
R087,9/27/2025 19:10:50,I’ve been in the game for a while but need more clients 💵,Graphic Design,sustainable model,spinning wheels,sales and more impact,feeling stuck for lost time ,unsure where to begin or do next,"🙈 Use it, results meh",🌀 Inconsistent,"🙈 Use it, results meh","Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, More Clients 💵, Running a Cozy & Creative Business 🧸, More Leads from Pinterest 📌, More Automated Sales from Email 🤖",make everything work out well,work harder and waiting till i'm ready. would like something that works out regardless of my mood. ,"I prefer done for you / more hands-on 🤝, Not sure it will work for my business 🤔, Worried I won’t follow through 🙈, Cost feels too high 💸, Overwhelm / too much to do 😅, having a tough time ",would like a foundation that is reliable please
R088,9/29/2025 8:34:30,I’m booked out and need to scale with systems 📈,Entrepreneur - coach,Better conversion,Clients call + answering clients needs,Sales and conference,it's a great day ,Me ,"😩 Stressful, but I rely on it",🌀 Inconsistent,✨ My fave!,"More Automated Sales from Email 🤖, More Leads from Pinterest 📌, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, More Clients 💵, Growing an Email List 💌, Creating passive income from existing offers 📈",convert,working more ,i already work with you ,?
R089,9/30/2025 22:23:40,I’ve been in the game for a while but need more clients 💵,Certified Mindset & Success coach + Motivational Speaker,Getting shit done. ,I’m not ,"1:1 clients, virtual masterclasses, speaking on stages. ",Let’s get this done,"Mental health, adhd paralysis (mental) and executive dysfunction ",🌀 Inconsistent,🌀 Inconsistent,✂️ Would love to market without it,"More Clients 💵, Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, More Automated Sales from Email 🤖",Get shit done lol ,Oh Lord. I have a book. “Just keep posting.”,"Cost feels too high 💸, I prefer done for you / more hands-on 🤝",I don’t do courses. 
R090,10/1/2025 12:08:43,I’ve been in the game for a while but need more clients 💵,Brand and Web designer,more leads without the sales calls/pitch and constant social media,worring lol but really honestly trying to figurer out what I should be doing to move the needle. I am adhd and feel like I almost never accomplish anything but have a list of ideas,"I want to be doing creative work that fills my cup. creating, coming up with ideas, big picture stuff.",stress. how and I going to make ends meet this month. ,"showing up on socials, not knowing how to truly get constand leads. ",✂️ Would love to market without it,🌀 Inconsistent,✨ My fave!,"More Automated Sales from Email 🤖, Running a Cozy & Creative Business 🧸, More Leads from Pinterest 📌, Replacing Social Content with Slow Marketing☕, More Clients 💵",how to get leads with my marketing by spending less than 10 hours per month. people coming to me without me feeling like I am chasing them.,posting 3x a day. needing to show up on socials to make sales. too much noise on what my offer should be.,"Overwhelm / too much to do 😅, Cost feels too high 💸, Worried I won’t follow through 🙈","less than $300, a mix of how to videos, audio and done for you templates, something with short lessons less than 30 minutes that can quickly teach me real things that will move the needle in my business. I don't need another ""step 1- create a freebie. step 2-email sequence to upsell. ect"" I need the actual emails done, real ideas of what the hell kind of freebie do people even want ect."
R091,10/1/2025 17:32:28,"I want more automation, evergreen sales, and soft productivity ☁️",entrepreneur / founder,set up all my funnels,product creation to marketing,more passive,so much to do 🤣,need more visibility - bigger audience,✂️ Would love to market without it,✨ My fave!,🌀 Inconsistent,"More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕, Creating passive income from existing offers 📈, More Leads from Pinterest 📌, Growing an Email List 💌, Running a Cozy & Creative Business 🧸",Create funnels quickly,Hustle harder 🤦🏻‍♀️,I have purchased before,DFM
R092,10/2/2025 10:57:24,I’m just getting started 👶,CPA,get mire organized with my time,setting up systems,traveling,what went wrong or needs to be fixed,the right systems,"😩 Stressful, but I rely on it","🐌 Pressure, but can’t keep up",🌀 Inconsistent,"More Leads from Pinterest 📌, More Clients 💵, More Automated Sales from Email 🤖, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕",easily get more clients in my niche,not sure,"Overwhelm / too much to do 😅, ",not sure right now
R093,10/2/2025 15:51:15,"I want more automation, evergreen sales, and soft productivity ☁️",CEO,Automation,Client deliverables and admin,Creating,Ugh emails,Uncertainty,🌀 Inconsistent,✂️ Would love to market without it,✂️ Would love to market without it,"Running a Cozy & Creative Business 🧸, More Clients 💵, Creating passive income from existing offers 📈",Automate,Post daily,"I'm sick of courses & groups 😬, Worried I won’t follow through 🙈",Unsure
R094,10/8/2025 23:34:08,I’m just getting started 👶,Digital Product Creator,"Right now I'm stuck in the survey phase of my business (yup, and here I am trying to do one myself). I've sent out survey forms to FB group, LinkedIn group, even Reddit survey sub, but my Survey Response sheet is only collecting dust. I still a have a plan though, directly messaging my target market (working moms) in LinkedIn, FB, IG, but I don't how long I could hold it up, it will take so much time. I hope there's one effective place for me to send out my surveys and collect the intel I need to create a product.",market research for now. learning AI tools to help with setting up an online business.,"working on my admin duties at church, while earning passive income",should I work on my online business or should I pick up on my admin tasks for church (got so many backlogs now),"as a starter in this online business, i guess it's not having a solid system or backup plan. I research and research and that alone takes up too much of my time and energy",✂️ Would love to market without it,"😩 Stressful, but I rely on it",✂️ Would love to market without it,"Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, Creating passive income from existing offers 📈, More Automated Sales from Email 🤖, Growing an Email List 💌","go through online business step by step, tool by tool",spending on Ads,Overwhelm / too much to do 😅,honestly don't want to take anymore course 😭
R095,10/13/2025 13:35:38,I’m just getting started 👶,Consultant, more customers,Starting up,consulting,Get as much done as possible,Not knowing how to market,"😩 Stressful, but I rely on it",🌀 Inconsistent,✂️ Would love to market without it,"Replacing Social Content with Slow Marketing☕, More Clients 💵, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈",Market,"don't market, use word of mouth","I prefer done for you / more hands-on 🤝, Worried I won’t follow through 🙈, I'm sick of courses & groups 😬",A totally custom marketing plan done for me
R096,11/11/2025 16:15:27,I’m just getting started 👶,Founder,Get me a VA that is basically my clone lol ,Thinking of what content pillars to use for my marketing ,I wished I could just be working with my clients instead of trying to figure out how to attract them to me,"What should I be doing first today, there’s so much I can’t bloody decide ",Overthinking! And my scattered brain hot mess ,"😩 Stressful, but I rely on it",🌀 Inconsistent,🌀 Inconsistent,"More Clients 💵, Running a Cozy & Creative Business 🧸, Growing an Email List 💌, More Leads from Pinterest 📌",make my marketing feel effortless by telling me what to do step by step ,"Start a podcast. Girl I’m already trying to figure out a million things, I can’t add a podcast to my long ass list lol ",I'm sick of courses & groups 😬,"If I follow along and get work done. Most courses are good but don’t help me make progress, it takes too long to complete and get through the workbooks"
